Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,3765.0,7486.0,0.0,673.0,1547.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6774.0,0.0,467.0,0.0,8383.0,0.0,5430.0,513.0,0.0,0.0,0.0,0.0,1284.0,665.0,5755.0,7183.0,7113.0,3006.0,7005.0
1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5745.0,3026.0,4082.0,892.0,211.0,0.0,9039.0,287.0,170.0,786.0,0.0,708.0,9337.0,1157.0,8106.0,7228.0,5639.0,5202.0,7589.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7187.0,8833.0,1250.0,986.0,8641.0,1871.0,8168.0,5541.0,0.0,565.0,1278.0,4993.0,9175.0,1605.0,8138.0,6903.0,4398.0,7623.0,7637.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4367.0,856.0,2637.0,0.0,0.0,0.0,0.0,0.0,9248.0,1320.0,0.0,6887.0,7113.0,5510.0,7216.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7864.0,1666.0,5881.0,0.0,0.0,0.0,7692.0,399.0,0.0,2064.0,1253.0,4051.0,384.0,0.0,0.0,1148.0,6075.0,6738.0,7480.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8168.0,204.0,7357.0,7288.0,0.0,1561.0,7303.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7711.0,0.0,0.0,0.0,1019.0,2760.0,8234.0,1262.0,331.0,0.0,2405.0,1374.0,0.0,0.0,0.0,368.0,6051.0,1890.0,7304.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5442.0,2490.0,1023.0,0.0,0.0,0.0,6847.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0,5272.0,6240.0,6163.0
1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5745.0,8643.0,521.0,8974.0,7025.0,0.0,8966.0,3929.0,9457.0,537.0,1212.0,560.0,0.0,0.0,1648.0,6683.0,6117.0,6853.0,6889.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5442.0,2490.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,846.0,2403.0,206.0,7652.0,6488.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,7859.0,513.0,290.0,362.0,910.0,0.0,8514.0,7000.0,469.0,0.0,1244.0,0.0,5310.0,813.0,7594.0,7204.0,7000.0,7000.0,7372.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,255.0,0.0,2944.0,0.0,0.0,780.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5773.0,4844.0,1436.0,9172.0,7847.0,0.0,4423.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,7161.0,2509.0,7325.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6335.0,3026.0,4082.0,0.0,1225.0,0.0,954.0,0.0,0.0,786.0,1484.0,708.0,8884.0,5266.0,0.0,5300.0,5639.0,7203.0,7410.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8211.0,5602.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,1385.0,421.0,6955.0,2828.0,4527.0,7163.0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3409.0,0.0,0.0,0.0,1913.0,0.0,2339.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929.0,827.0,7475.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6356.0,381.0,0.0,0.0,0.0,0.0,8835.0,9253.0,8153.0,418.0,4223.0,0.0,0.0,0.0,0.0,0.0,3555.0,4058.0,7096.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,7386.0,1447.0,6087.0,0.0,0.0,0.0,8930.0,8057.0,1465.0,4261.0,4183.0,6502.0,3726.0,908.0,7484.0,7674.0,5725.0,6711.0,6855.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8102.0,7012.0,487.0,0.0,608.0,0.0,8929.0,7739.0,160.0,0.0,0.0,0.0,564.0,0.0,0.0,5627.0,6304.0,7360.0,7279.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5625.0,8481.0,1213.0,0.0,5828.0,0.0,311.0,195.0,0.0,0.0,0.0,0.0,6085.0,2088.0,0.0,7201.0,0.0,7141.0,7068.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,6933.0,156.0,923.0,8888.0,8403.0,3159.0,8244.0,1604.0,9403.0,0.0,0.0,843.0,2753.0,629.0,7879.0,1807.0,7199.0,7146.0,7153.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6248.0,599.0,342.0,0.0,2665.0,3824.0,2736.0,5464.0,6208.0,0.0,0.0,0.0,7778.0,667.0,7979.0,7015.0,1262.0,7141.0,7214.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,4354.0,9016.0,3125.0,0.0,1225.0,0.0,261.0,3243.0,0.0,0.0,0.0,343.0,8849.0,3730.0,8103.0,6520.0,6439.0,6400.0,7316.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7928.0,0.0,2218.0,8888.0,8403.0,0.0,8748.0,9190.0,1145.0,0.0,0.0,0.0,909.0,0.0,484.0,3606.0,5371.0,6876.0,7439.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1424.0,776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.0,1605.0,0.0,6903.0,0.0,571.0,3053.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5960.0,8886.0,4608.0,502.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5846.0,167.0,6302.0,7113.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6186.0,1776.0,0.0,0.0,0.0,0.0,4550.0,613.0,0.0,0.0,0.0,0.0,5384.0,2212.0,166.0,6996.0,1653.0,1976.0,7466.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5252.0,5848.0,0.0,0.0,0.0,0.0,1319.0,1160.0,0.0,0.0,0.0,0.0,5858.0,0.0,6398.0,7112.0,6876.0,2863.0,7284.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5173.0,1355.0,256.0,0.0,7600.0,0.0,2801.0,192.0,0.0,0.0,0.0,359.0,0.0,0.0,0.0,6076.0,0.0,6895.0,7298.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7718.0,0.0,0.0,0.0,0.0,0.0,4804.0,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,2872.0,2020.0
